rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
99eb2ec83284b5a2,37,Male,White,No,Expert,GCSEs or equivalent,"£25,000-£34,999",Not eligible to vote,Moderately Right-Wing,34.96,2025-07-11
5d2a9eaead81bd73,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Prefer not to say,40.24,2025-07-11
681b3163f38781ca,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,33.16,2025-07-11
66d7034773b2b901,24,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,46.21,2025-07-11
34e3ecbaf62c4d48,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Left-Wing,40.14,2025-07-11
063007a688224697,50,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,37.85,2025-07-11
a8d9494953a55150,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,34.63,2025-07-11
c247736c3d4d5802,31,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,32.72,2025-07-11
b2ddeee354425868,62,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,39.88,2025-07-11
cf45f20540be51f2,26,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,38.42,2025-07-11
4d3d238c1bbd6d0c,33,Male,Mixed,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,34.59,2025-07-11
d58aa1bc7e495333,44,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,49.68,2025-07-11
d643876c753b5790,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,22.38,2025-07-11
406a4f89876293c0,48,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,279.17,2025-07-11
7f25da4db6489ccc,18,Male,Asian,No,Advanced,A-levels or equivalent,"Under £15,000",Prefer not to say,Moderately Left-Wing,34.76,2025-07-11
746a83b4e7739ed5,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,18.64,2025-07-11
25890b0aed86401f,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,53.78,2025-07-11
0dc897531fff80e3,25,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,60.58,2025-07-11
e885fefe433c5779,36,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,22.38,2025-07-11
44424517a3ecf085,20,Male,Asian,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Liberal Democrats,Centrist,32.01,2025-07-11
2f57c19b6d2f4842,29,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Right-Wing,58.87,2025-07-11
a1d9608d376fc4fb,35,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,41.09,2025-07-11
a52864e0985384b5,38,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,29.72,2025-07-11
b6b4be0c363e1caa,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Very Left-Wing,28.78,2025-07-11
3e2e05db4a3df645,22,Male,White,No,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Moderately Right-Wing,38.7,2025-07-11
5c3506bf5119ec03,44,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,32.98,2025-07-11
8cca170d75512ce7,31,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Other,Centrist,22.32,2025-07-11
ea3c5791e59ef4e8,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,67.93,2025-07-11
5aab99ccf0d4e482,32,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,30.62,2025-07-11
52a61e8e3196047c,44,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,47.79,2025-07-11
ce07f92e97d1c954,51,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,45.39,2025-07-11
7ec5c88169defa9a,49,Female,White,No,Advanced,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,41.98,2025-07-11
0f47ee5ed66a4ae9,48,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Other,37.43,2025-07-11
7cf1fbc40ae54a58,34,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,55.6,2025-07-11
a30cbc769474fef0,26,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,61.13,2025-07-11
3c7f60d36b3e2f00,32,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,51.69,2025-07-11
3667f14e6aa5bc73,47,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,42.6,2025-07-11
c9d8a12ae8cd6d6f,41,Male,White,No,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,65.22,2025-07-11
3ed4ca88fda87a17,33,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,23.97,2025-07-11
c6ec69cdc97bb2d7,62,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,43.61,2025-07-11
7b30cde2c5e95cb7,50,Female,White,Yes,Intermediate,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,67.35,2025-07-11
a636d567c48e0ec0,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,23.44,2025-07-11
86abd0d5bc8961d2,38,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Did not vote,Prefer not to say,71.95,2025-07-11
df6bf12554cc2cea,25,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Very Left-Wing,26.59,2025-07-11
080b5b6c61a63a56,46,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.29,2025-07-11
92cc1c341c8da296,35,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,316.73,2025-07-11
e488a0922e75b41a,41,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Other,38.26,2025-07-11
973aa529c576eeee,78,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,60.11,2025-07-11
bd1a6d6b2e3f635d,23,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,29.7,2025-07-11
212efeb76126dd5b,39,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Centrist,32.62,2025-07-11
bbd4475520338bf8,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,26.16,2025-07-11
72b77cf137279780,38,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,100.38,2025-07-11
5d38d90539a4e6c1,38,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Other,36.61,2025-07-11
3f0a5ae4feec4cd1,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,27.75,2025-07-11
1f0d802afc6afa2d,34,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Centrist,56.63,2025-07-11
2f96afe6d2dbc787,37,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,30.68,2025-07-11
4c5262770ad9eb0a,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Centrist,178.35,2025-07-11
dcd0a7214b53946b,67,Male,Asian,Yes,Advanced,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,40.84,2025-07-11
1c27c5ac53b66204,44,Male,Asian,No,Advanced,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,45.24,2025-07-11
6cb266e0ce008f4d,27,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,72.35,2025-07-11
94b27b17aaacb84f,42,Male,Prefer not to say,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,95.03,2025-07-11
52696a0ffe5c0b35,37,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,25.5,2025-07-11
32ba85db3eaef665,30,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,33.25,2025-07-11
4578c8dd76beb986,39,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,35.64,2025-07-11
0cbda579b197d0c3,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,20.45,2025-07-11
3f106926c82b906e,21,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,27.46,2025-07-11
40ab240372e7a15d,22,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,79.28,2025-07-11
09cfe7621f4b47f9,49,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,40.79,2025-07-11
14862797845d3a25,34,Male,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,29.81,2025-07-11
5faecb910e8ea0df,34,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,62.31,2025-07-11
ef3f04710fac76f4,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,27.56,2025-07-11
e02556cfe415d0fa,38,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,41.18,2025-07-11
df0cc838e0c4d40a,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,67.83,2025-07-11
72d6f5bac48eb52d,24,Female,Black,Bilingual from birth,Advanced,Vocational qualification,"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,62.77,2025-07-11
ddf3bebc4377db0b,28,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,37.38,2025-07-11
09723a7b9abd26a9,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,54.53,2025-07-11
398b19dddc60c0de,27,Male,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Right-Wing,61.1,2025-07-11
e24fd12e82722a9e,36,Male,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,45.61,2025-07-11
53bddaeae1697da9,58,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,49.59,2025-07-11
ea0da3b40cdd0e30,27,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Very Left-Wing,97.24,2025-07-11
49184c0dcc4d5557,51,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,43.21,2025-07-11
dd87839cf079ea8e,55,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,42.8,2025-07-11
e4548cc78512bbfc,39,Female,Mixed,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Moderately Left-Wing,26.26,2025-07-11
351a6c8b31dce087,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,39.35,2025-07-11
e66d33bd499044c6,31,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Prefer not to say,18.3,2025-07-11
1dd39ef548efa8d5,41,Female,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,48.18,2025-07-11
eda20a17e4cffb3a,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,25.31,2025-07-11
159e44b9e3f37614,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,47.55,2025-07-11
e06e2ec8342412de,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,34.26,2025-07-11
fde1824a066e9e4d,30,Female,Mixed,Bilingual from birth,Expert,A-levels or equivalent,"£15,000-£24,999",Prefer not to say,Prefer not to say,32.73,2025-07-11
1683402d0313b4e9,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Moderately Left-Wing,25.94,2025-07-11
cb96508cf340ec09,52,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Very Left-Wing,161.48,2025-07-11
9a669591c972bd44,39,Male,Asian,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,29.52,2025-07-11
63664e1c2856486e,20,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Liberal Democrats,Moderately Left-Wing,67.58,2025-07-11
3de044143e100d5f,54,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.17,2025-07-11
2a90f8f9034f3825,65,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Conservative,Centrist,49.13,2025-07-11
bdacdd8f04bf905e,34,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,30.36,2025-07-11
efc776a553997fff,73,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,97.96,2025-07-11
94da0c0c6cedf71b,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,46.6,2025-07-11
dd7fa0dd9326d7ec,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,37.72,2025-07-11
80ae51ab5d93f3c1,23,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Prefer not to say,145.62,2025-07-11
fac6f60e31a9041e,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,41.49,2025-07-11
2936e683e0ee51be,34,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Other,47.62,2025-07-11
2faf250fc2f9e43b,63,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,32.35,2025-07-11
66fde2c868c7ae04,19,Female,White,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Not eligible to vote,Moderately Left-Wing,48.58,2025-07-11
86b138d5f8e2b648,71,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,39.16,2025-07-11
215e15ee4216bc88,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.7,2025-07-11
6a62b7ea836c8fbc,41,Female,White,No,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,58.02,2025-07-11
e5ecc1914c9ee765,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,50.34,2025-07-11
ffc77cd407e731f8,38,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,43.18,2025-07-11
3a689276b28191c8,44,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,42.73,2025-07-11
734c18c0eda2ca7a,31,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,29.78,2025-07-11
0886f975a9107bec,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,39.5,2025-07-11
bd147a307f2d6712,21,Female,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,57.83,2025-07-11
cc5b888143c0c0c5,35,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,49.89,2025-07-11
1a2ac1e5856e8c67,54,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,31.86,2025-07-11
3f500941db4881f5,24,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,17.68,2025-07-11
d58ce12efa33b389,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,31.91,2025-07-11
2620982c66ff7e5a,27,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Prefer not to say,50.91,2025-07-11
d2ef7fab896c6889,56,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,30.06,2025-07-11
2364355b399632f4,32,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,39.47,2025-07-11
fa25cea4dd316962,46,Female,White,Yes,Intermediate,Vocational qualification,Prefer not to say,Did not vote,Centrist,54.46,2025-07-11
d9527135b54355fa,70,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,35.4,2025-07-11
8ec20f6137301a33,47,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,54.3,2025-07-11
340b4a651ca553f8,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,44.68,2025-07-11
5de418c8ce80b2c5,36,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,68.03,2025-07-11
1770e13f8ce94c48,79,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,33.62,2025-07-11
35daf0399ba5739e,63,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Moderately Right-Wing,119.93,2025-07-11
87eb4ac46a478676,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Centrist,26.88,2025-07-11
f537ebf581e7c19e,48,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,44.08,2025-07-11
571cc1577a1e5f26,38,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,38.89,2025-07-11
fa40b83a33cf4809,41,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,34.92,2025-07-11
b7d24f004979ef15,57,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,94.33,2025-07-11
cb9ba3be3fa1984c,42,Female,Black,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,38.52,2025-07-11
3960781f8c8d7517,31,Male,Mixed,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,66.0,2025-07-11
c222c648f920afec,23,Female,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,111.84,2025-07-11
3e485da1ac8a5a27,23,Male,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,97.53,2025-07-11
525769d9b57c1a16,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,43.55,2025-07-11
5f94de6b1678220c,37,Male,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,83.95,2025-07-11
575bbd176b4f1092,18,Male,Black,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,108.67,2025-07-11
40e94e07c0d3bd4b,54,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,61.17,2025-07-11
eccc33cd56bd05fb,59,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,32.48,2025-07-11
88cb0738a041c366,67,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,63.66,2025-07-11
38cb50dc04b6fb19,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,18.24,2025-07-11
b0a7910cd0f891a2,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,41.6,2025-07-12
82623577333b691f,37,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,59.96,2025-07-12
5d64f9c4934d6338,49,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,41.33,2025-07-12
48aa1bc7cf3af4ad,35,Male,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,51.18,2025-07-12
8dc54f7bf06ba49b,31,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,47.06,2025-07-12
668632bae3a5e7ba,20,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,44.49,2025-07-12
5af609d01c886157,39,Female,White,Bilingual from birth,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,33.51,2025-07-12
87e7745d8d214464,64,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,38.58,2025-07-12
87a1da500ead5aec,43,Female,Asian,No,Intermediate,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Right-Wing,39.34,2025-07-12
fe0bb8d979712101,71,Male,White,Yes,Intermediate,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,41.16,2025-07-12
845c551f510746f2,52,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,83.1,2025-07-12
186aa8ec1b919b9c,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,41.66,2025-07-12
3bb9e46bdf499f31,26,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,78.01,2025-07-12
7dc81177c256758d,35,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Moderately Left-Wing,20.27,2025-07-12
74356a088a4e41ae,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,28.66,2025-07-12
0da5a822b362c939,45,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Other,27.63,2025-07-12
f62ea9819077201d,35,Female,White,No,Advanced,Undergraduate degree,Prefer not to say,Not eligible to vote,Very Left-Wing,52.51,2025-07-12
551235fcb92971d0,27,Other,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Left-Wing,55.73,2025-07-12
34bb5b8409e3f593,35,Female,Black,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,52.68,2025-07-12
c7e4c2f6d564d078,30,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Other,26.23,2025-07-12
1c61d922897ec4bf,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,23.51,2025-07-12
98e35931529803e0,28,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,54.81,2025-07-12
3c86fa37e09d94c9,29,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,36.23,2025-07-12
67c7478c808d5d23,71,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,38.2,2025-07-12
9c6f1195e2e449ca,32,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,104.05,2025-07-12
5aef8b18a85a6212,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,34.09,2025-07-12
7a05dfd1ca2f8289,20,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,63.64,2025-07-12
dde3105c84e0e268,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.82,2025-07-12
c01041a1a785d8da,41,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Centrist,38.32,2025-07-12
af0eb621fd007b99,28,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,39.06,2025-07-12
08c31b67728e4d43,69,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Left-Wing,71.62,2025-07-12
1206ebc4fff6e546,52,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,94.48,2025-07-12
bad98e876a928af6,37,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,41.63,2025-07-12
ac5a5523352ce796,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,51.07,2025-07-12
5c32ef49283bc039,51,Other,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,27.73,2025-07-12
43e0e18693947c89,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,20.38,2025-07-12
1ccb4c8542b39e35,20,Female,Asian,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,52.28,2025-07-12
31e160300cf28116,49,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,37.33,2025-07-12
eb1ae7a386b11953,58,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Centrist,41.48,2025-07-12
464634ea6ccdef22,20,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,59.93,2025-07-12
7ed6484f5509b88f,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,23.85,2025-07-12
e003ef7ded4a20c6,25,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,29.26,2025-07-12
e21e6955fce8c555,46,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,33.43,2025-07-12
2f35ff2640b222f6,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,23.85,2025-07-12
d94cbb2fb289db25,54,Female,Asian,Yes,Intermediate,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,91.98,2025-07-12
14abf662f15356e8,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,44.15,2025-07-12
