writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
30abe6631bdaa915,63,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,37.59,2025-06-16
1daddba42867eb3b,48,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,24.76,2025-06-16
c9b69fb52f6800a9,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,22.24,2025-06-16
e3d619e5a3bf5e4c,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,41.42,2025-06-16
9050a0855225fadf,29,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,96.9,2025-06-16
b1dbf12d58c27cd6,40,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,24.02,2025-06-16
247355baaf2dfd36,41,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,41.98,2025-06-16
859b8e6c3f7e3690,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,50.6,2025-06-16
6a6c118b03f81582,67,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,31.65,2025-06-16
307d24190143bcb0,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,37.06,2025-06-16
4f422072921b640b,38,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,32.04,2025-06-16
27c04c494d902aed,52,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,58.41,2025-06-16
36da5a8f1cfc1e9a,68,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,25.98,2025-06-16
3087f98d735a7dc7,18,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,118.7,2025-06-16
0baf4bfd1989a948,43,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,27.5,2025-06-16
4a725cae43bc0c8a,40,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,46.44,2025-06-16
7e8761f534bfab2b,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,16.46,2025-06-16
7909e78384ba90ec,33,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,88.18,2025-06-16
e459c3f70464bd61,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Very Left-Wing,58.3,2025-06-16
e68bccc0214385ad,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,39.15,2025-06-16
56e41d77a855576b,67,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,43.13,2025-06-16
23a21c8bade23d57,22,Female,Black,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Moderately Left-Wing,22.24,2025-06-16
754014aabdc911d6,24,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,77.7,2025-06-16
fedb5cff870808bf,28,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,24.53,2025-06-16
17a9193690c437d6,31,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,51.5,2025-06-16
dd84ff0bc62e8a75,56,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,33.61,2025-06-16
4db5e03fc7a6f617,34,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Other,Moderately Right-Wing,30.67,2025-06-16
fad939c6b7f17348,42,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,24.01,2025-06-16
7e25d04a385f110a,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,17.2,2025-06-16
7b960c0be0e89471,70,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,24.25,2025-06-16
3d1ba33a511bab83,28,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,30.74,2025-06-16
523d7005381614e7,43,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Did not vote,Centrist,20.82,2025-06-16
62376eaf0e43673d,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,27.03,2025-06-16
ae4f02d065ded92d,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,42.36,2025-06-16
b754c97be91a2ad3,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,32.96,2025-06-16
72dbd6a56cd653e1,42,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Right-Wing,102.98,2025-06-16
275f9c5609c3f926,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Very Left-Wing,23.48,2025-06-16
d8b998057385992f,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,23.61,2025-06-16
54f5af0ce1934f43,65,Male,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.35,2025-06-16
94cc96f02e0d2f44,60,Female,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,49.68,2025-06-16
0f80b9c8e9e3863a,41,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,15.64,2025-06-16
524f2be717731c43,52,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,37.66,2025-06-16
68b9a1f273281bac,24,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Very Left-Wing,23.95,2025-06-16
1022520d90d3f927,58,Male,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Other,Moderately Right-Wing,58.58,2025-06-16
5e4bd0792d66236d,65,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Other,50.13,2025-06-16
0768d7fc8e74ff61,43,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,25.67,2025-06-16
ed403329a7c9ce26,20,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Centrist,78.11,2025-06-16
84cd5b932c4184de,34,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,22.89,2025-06-16
3f911873a69b6e5e,44,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,28.84,2025-06-16
d1b2946bf25616e5,53,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,43.7,2025-06-16
9a0eb44eb22380c8,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,40.12,2025-06-16
a58c6735cf9e3266,36,Female,White,No,Advanced,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,40.74,2025-06-16
f0e60a58df86e525,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,25.05,2025-06-16
151de6b803355ba4,20,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,77.07,2025-06-16
4af2207c76622174,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,30.47,2025-06-16
cf9540edcdfcbaa2,69,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,39.6,2025-06-16
f21d098a2875c412,59,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,49.78,2025-06-16
b298b0b20f0b138b,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,34.55,2025-06-16
29fa0d86e92b97a0,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Other,Very Left-Wing,34.08,2025-06-16
e3d14ef2824f68e0,57,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,63.11,2025-06-16
e76d076e60ef1b55,39,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,33.82,2025-06-16
be9a68aa3a01ed60,52,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.35,2025-06-16
a261a879378ee23d,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,18.92,2025-06-16
dc4e0870f1c5e9e3,57,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,23.62,2025-06-16
09101fab4209299a,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,66.94,2025-06-16
e1dac24ff42ed0e8,59,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,46.46,2025-06-16
be125590da5dc81c,46,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,99.29,2025-06-16
3c5fcc449bd99927,28,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,32.97,2025-06-16
43ce199ffc198b34,34,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,37.68,2025-06-16
606a72bd86e2f6b0,39,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,34.17,2025-06-16
a609bad46bb4ee6c,36,Female,Mixed,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,30.03,2025-06-16
7d5defd1d3020745,53,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,42.72,2025-06-16
f74aa9bfe70fdeb3,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,26.2,2025-06-16
d31119384cdc5b30,51,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Conservative,Very Right-Wing,59.93,2025-06-16
716edbc6308612de,40,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,25.35,2025-06-16
4d95e153b895acd6,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,24.5,2025-06-16
aade99ad01ad4a13,53,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,54.98,2025-06-16
b1a6b31e4bfadc72,40,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Other,Centrist,79.82,2025-06-16
2a0192174aaca91f,50,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Other,40.0,2025-06-16
335f4e775faa2866,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,32.64,2025-06-16
e3a54260c2eee31e,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,18.7,2025-06-16
597c32cf6f2cecd1,54,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,45.51,2025-06-16
8da76ea76fbd273e,45,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,40.33,2025-06-16
b8f9a2298d5f6857,38,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,30.85,2025-06-16
9bb415124f949908,43,Male,Prefer not to say,Yes,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Centrist,59.6,2025-06-16
9ab1a157c9a28e3a,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,23.6,2025-06-16
96201f3b9e8cc367,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,53.03,2025-06-16
7c918d8828116b97,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,42.03,2025-06-16
dfae6e0af9fe1aa7,23,Female,Mixed,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.2,2025-06-16
60055f35a9c27cf4,57,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,60.3,2025-06-16
1933186aae303bb7,52,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.79,2025-06-16
980d4b44bdce0f00,45,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Moderately Right-Wing,36.66,2025-06-16
f2ba6d1c74ee65ec,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,46.16,2025-06-16
c5b78590c843bee1,41,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,88.75,2025-06-16
48d3ff3633c4fb0e,29,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,55.99,2025-06-16
9d30a216242bf3ec,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,43.66,2025-06-16
97e57c6df422c4c4,18,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,72.84,2025-06-16
a29064fc07b94b39,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,20.92,2025-06-16
69d472ed0baa4e8d,34,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Right-Wing,35.17,2025-06-16
f49652d9c7cee9af,20,Male,Prefer not to say,Yes,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,38.97,2025-06-16
5c8c5ebc0de490de,56,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Conservative,Centrist,48.48,2025-06-16
ebefffca7437c4b4,29,Male,White,Yes,Expert,Other,"£25,000-£34,999",Scottish National Party,Very Left-Wing,23.68,2025-06-16
8aa57bef9a5d6c4a,36,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Right-Wing,103.68,2025-06-16
f9ea7823930326f7,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,64.37,2025-06-16
271c21ea5877e25c,39,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,78.38,2025-06-16
fe2316df53563a12,32,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,19.83,2025-06-16
28b64ab61cf477e4,60,Female,Black,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,76.0,2025-06-16
d5174602842c6aca,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,41.0,2025-06-16
e93e10a783ba414f,26,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,49.72,2025-06-16
242238b63ca8b61d,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,27.31,2025-06-16
c58eeacbf346d413,35,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Centrist,34.75,2025-06-16
b9d30b489839ae7a,58,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,18.99,2025-06-16
b7a0a31c3f8f3360,35,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,69.04,2025-06-16
1cc1cc3329a52673,58,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,44.62,2025-06-16
97c54670057e440b,45,Male,Black,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Centrist,136.02,2025-06-16
e1247e5bb11a2937,50,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,53.07,2025-06-16
e0bc96da0e14a4db,51,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,20.22,2025-06-16
67867f7819674f1e,59,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Other,Very Right-Wing,43.71,2025-06-16
ec17eec872dfdbef,60,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,53.53,2025-06-16
8a9533ad87e5ed21,33,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,73.7,2025-06-16
0c0df63aaabd6e5a,62,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.39,2025-06-16
c577d2e5e48da585,26,Female,White,Yes,Prefer not to say,Doctorate (PhD),"£25,000-£34,999",Prefer not to say,Centrist,81.74,2025-06-16
98b8fa9eb45d01fc,29,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,26.96,2025-06-16
1366fbf42012ff96,41,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,23.77,2025-06-16
ec7991565596d213,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,64.57,2025-06-16
7d2223138df19be6,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,64.93,2025-06-16
3148d464488f6cad,69,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Moderately Left-Wing,33.32,2025-06-16
8838c2881ca39517,39,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,26.53,2025-06-16
02f3ca226185e9fa,42,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,52.58,2025-06-16
957f68f1c6d344f8,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,20.69,2025-06-16
4417e77794065507,52,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,35.24,2025-06-16
73fbdd98a7a54994,32,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,46.35,2025-06-16
124393a12786e87f,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,42.92,2025-06-16
d2aad6dd4c45715c,32,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Very Left-Wing,40.27,2025-06-16
34288d37d465dec0,24,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,25.6,2025-06-16
9298809695f4877c,60,Female,White,No,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,61.73,2025-06-16
493aebb046bd2e8e,43,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Greens,Centrist,34.69,2025-06-16
9de1ee0b89d8b908,34,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,42.81,2025-06-16
e3d2247124849ade,38,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,38.72,2025-06-16
624e251397225bc1,34,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,34.28,2025-06-16
7f9b5955b26ca059,52,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Very Left-Wing,27.1,2025-06-16
5ffb5495ea5f90ed,35,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,52.16,2025-06-16
efdb1530debc124e,20,Male,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,36.74,2025-06-16
25068b380c59a15f,29,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Very Left-Wing,24.07,2025-06-16
e4879d7ff3094f83,49,Male,White,No,Advanced,Postgraduate degree (Master's),Prefer not to say,Did not vote,Moderately Left-Wing,57.05,2025-06-16
f65af335821729b0,35,Female,White,Yes,Intermediate,Undergraduate degree,Prefer not to say,Did not vote,Centrist,21.4,2025-06-16
137adae555f05ea0,33,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,67.25,2025-06-16
1fd2b3a06d644d9c,59,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,49.53,2025-06-16
d7e671e7cbf0e893,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,22.21,2025-06-16
868918cda8ca3317,20,Female,Black,No,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Very Left-Wing,88.51,2025-06-16
8abbbc634c1c6082,52,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,48.85,2025-06-16
165675eb78b3b89b,33,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,43.41,2025-06-16
423abe993be84376,40,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,23.98,2025-06-16
