writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
ee964101607287d4,5,75,85,5,90,0,60,10,90,1,95,0,40,30,75,20,80,10,80,5,66,25,78,15,80,6,68,17,54,15,13,52,25,34,36,60,16,70,40,40,94,0,85,0,36,22,35,10,60
80d57a33b32ea685,37,50,34,33,56,32,35,33,57,32,63,28,60,60,60,35,49,49,51,50,49,48,32,33,55,54,36,35,58,34,32,34,32,33,32,33,36,36,29,28,59,35,58,31,34,34,18,13,12
3ac5721f832563f8,5,50,100,52,87,35,24,9,100,0,100,0,84,13,99,2,16,19,20,72,25,25,53,52,87,13,49,49,84,22,50,81,8,83,22,78,51,50,13,3,4,0,97,0,50,49,50,3,50
3bde0aee4e5f3158,25,80,80,30,80,40,40,31,65,35,94,32,50,50,70,30,50,50,60,40,75,30,65,50,90,0,50,50,40,40,10,50,5,60,5,70,50,50,30,30,80,10,65,50,40,40,10,10,10
5aaffa01443e8d8f,8,44,84,0,54,0,24,0,58,78,87,0,45,48,63,38,43,0,57,1,55,44,57,1,57,0,57,4,64,0,47,47,45,47,61,42,0,0,17,12,64,0,59,0,58,7,44,0,0
7e157ab4f25e9319,30,75,75,30,70,25,70,35,80,15,76,20,45,70,80,1,55,20,71,25,55,50,65,60,70,60,70,40,65,50,30,75,40,60,50,60,55,80,50,25,55,35,50,10,20,15,50,15,40
b86584aa1370058a,0,14,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbede4a3ea60c74f,75,75,80,25,75,25,100,0,80,20,100,0,60,40,75,25,60,40,80,20,61,39,65,35,65,35,75,25,50,50,38,62,25,75,50,50,25,25,25,25,75,25,75,25,50,50,50,50,50
1ffd59e45c6e8cdd,65,41,66,34,87,13,63,32,76,31,87,20,55,35,87,22,43,53,69,25,63,29,49,46,67,33,59,36,64,33,49,48,20,35,26,42,58,42,17,19,79,15,69,21,16,12,13,11,54
9821ee3e9a634677,0,51,86,0,77,0,48,8,72,0,100,0,51,48,75,0,70,0,72,0,48,47,47,47,79,0,67,0,51,48,0,0,0,77,52,49,52,52,1,0,95,0,87,0,52,51,0,0,0
eedc139e4002669d,23,47,47,29,63,27,48,47,61,25,76,23,84,18,78,5,72,31,54,10,72,16,51,44,49,48,60,26,50,50,25,17,38,67,48,48,33,29,12,12,61,13,67,14,48,47,22,12,35
fbd4710326146df7,51,56,62,38,57,43,59,49,69,34,63,38,63,48,61,37,58,51,66,43,56,42,55,44,58,33,59,45,52,48,49,54,43,42,54,46,47,47,45,46,69,26,63,34,39,39,30,35,61
91d94755196cf0cb,0,63,72,29,100,0,84,0,100,0,100,0,89,20,99,0,81,0,50,0,79,0,80,0,100,0,84,13,48,49,0,0,0,43,0,84,48,0,0,0,51,0,100,0,51,0,0,0,0
d739d7be01a36385,77,25,100,0,100,0,78,0,90,0,100,0,100,0,100,0,100,0,28,83,29,85,100,2,0,100,100,23,83,17,63,4,82,0,80,21,98,0,100,57,100,0,100,0,72,24,18,77,19
ad9c6aeaf371e26a,0,76,81,9,5,0,0,0,46,0,60,0,62,59,12,0,0,0,61,61,44,50,13,0,60,0,60,0,54,56,0,0,0,56,0,59,50,0,0,0,56,0,0,0,0,0,0,0,55
d02bdfd0d75c4292,0,12,65,0,50,0,13,0,65,0,100,0,100,100,100,74,100,50,65,50,8,6,13,9,0,0,14,0,50,50,39,24,10,56,0,0,0,0,0,0,77,0,58,0,50,50,0,0,50
b71f58b58c4af9a7,25,21,75,33,77,22,22,24,81,18,97,3,79,50,79,50,76,50,78,50,50,50,57,41,68,20,70,50,31,31,27,27,24,23,16,50,50,50,50,12,78,9,84,12,51,49,25,11,51
033528532f93eee8,42,58,62,61,63,37,37,63,70,32,45,63,66,44,62,70,72,37,68,29,27,70,43,69,28,31,38,63,51,60,18,65,78,61,65,76,64,32,27,56,22,57,39,59,34,44,66,73,62
712af036d946a6e8,32,71,52,21,69,10,83,15,89,9,81,1,91,2,73,13,38,10,45,6,35,28,32,29,34,8,32,23,32,25,16,11,24,16,30,16,36,7,0,0,80,0,74,3,54,13,15,23,45
b18394d1fbd9fab1,0,25,10,3,25,0,10,0,70,0,50,0,60,40,25,0,10,10,20,0,5,5,3,3,0,0,10,10,1,0,0,0,0,2,0,0,35,25,50,50,0,0,1,0,50,50,0,0,9
55480ddb1ba8c849,50,65,65,15,86,9,65,11,75,0,100,0,60,36,81,18,60,40,50,39,50,50,50,50,60,50,60,40,50,50,50,50,50,50,50,50,50,50,50,50,70,0,70,0,50,50,50,50,50
e5cad4a0ba2cc19c,30,76,74,23,80,21,65,28,85,33,90,22,70,70,89,24,73,63,78,14,79,57,72,32,91,4,80,18,77,43,34,77,7,82,1,99,32,80,25,49,77,3,75,0,78,4,48,5,97
1ecfe5c14e6b1e79,48,69,55,26,54,43,48,51,52,51,94,17,65,45,68,31,66,61,58,40,54,55,60,42,54,28,66,43,56,51,35,39,52,52,52,51,58,47,52,51,64,33,53,52,53,52,46,47,45
765e60639150373d,28,34,74,18,71,9,70,19,82,7,82,6,50,29,70,12,72,6,57,11,54,46,68,8,32,54,60,7,65,10,51,25,59,42,64,32,50,50,35,28,58,13,71,9,50,18,42,20,48
cdb22ea416a367d1,67,59,100,0,82,11,15,38,82,20,85,22,91,31,86,14,93,10,90,8,77,22,76,11,88,17,83,13,74,4,12,90,11,81,0,85,48,51,0,0,59,0,87,0,100,0,0,0,0
9e584648b06ac912,85,25,98,0,79,11,82,14,100,0,100,0,91,25,99,3,99,10,61,2,53,45,96,6,74,68,99,33,98,42,63,37,71,52,82,56,95,82,70,70,99,0,99,39,100,81,98,40,99
2af2a6e2645f645a,54,68,74,27,81,28,81,18,85,23,86,25,47,71,72,19,89,14,79,21,82,20,59,34,55,37,82,31,75,25,34,69,60,31,73,38,55,79,66,36,92,25,85,26,66,27,45,41,67
0aff8b819be31290,12,48,85,1,50,8,45,8,80,10,100,0,100,12,100,4,94,12,86,10,48,27,50,50,30,20,39,22,63,34,45,30,31,26,42,19,39,27,11,10,100,0,63,11,53,36,15,6,9
d366b7ac459f3d6d,5,5,75,10,85,5,10,5,99,0,100,0,80,10,85,10,50,10,50,10,10,20,10,10,10,10,20,10,10,10,5,5,0,5,0,5,0,0,0,0,75,0,80,0,0,5,0,0,30
5e0eb84073daed5c,50,70,50,30,50,29,40,40,76,30,70,21,51,50,70,30,70,20,51,49,51,51,49,48,69,28,60,40,49,44,51,49,25,25,51,49,49,50,50,51,75,14,70,10,51,51,51,25,50
fdcac7d2f1f50616,0,0,10,0,35,0,57,0,55,9,86,0,74,47,63,15,0,0,55,50,18,50,54,26,50,21,55,50,9,6,6,6,9,10,5,55,25,25,5,5,70,5,48,16,50,30,5,0,26
ef28f21c020f2da2,53,51,45,61,60,44,55,68,42,51,47,52,48,49,43,55,49,54,52,53,51,54,55,52,53,55,58,52,52,57,54,58,63,57,46,48,49,52,46,51,47,47,56,53,53,54,51,54,47
b3c8982ed8af1b81,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
616d02809f0648bb,49,50,23,21,19,20,21,21,48,48,76,20,76,77,78,20,48,47,79,19,18,20,23,22,22,19,21,20,74,19,22,19,22,20,19,17,21,22,16,14,14,13,15,13,15,15,15,15,14
9e09a5249f223c3f,1,1,6,0,0,0,1,1,6,0,47,5,53,26,60,42,4,3,55,2,3,3,0,0,62,23,61,35,59,29,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0
94abb2553f4c14a6,48,47,39,61,66,24,65,16,55,13,69,65,24,18,65,22,61,9,30,6,3,2,61,16,58,11,57,11,64,6,15,14,7,6,11,1,10,63,18,12,73,4,69,4,7,6,3,8,7
eac1da6e61e0e954,4,26,56,50,55,50,66,64,70,55,80,32,61,65,72,40,58,54,71,59,50,50,24,23,77,38,58,41,77,69,22,64,15,50,50,50,56,46,55,50,76,58,78,60,57,57,70,27,53
139243e5ef49bd2f,55,55,51,53,39,51,48,49,49,49,75,17,61,30,51,45,49,48,49,25,49,51,51,49,48,47,46,52,52,47,49,48,49,49,49,49,49,51,48,43,65,40,51,51,33,49,17,14,45
f4db70f040a4d88f,65,70,75,9,76,5,72,6,83,5,70,18,59,25,69,14,58,36,58,33,56,40,57,37,59,34,56,39,80,16,51,51,40,60,67,32,43,46,50,50,77,15,70,28,52,47,50,50,53
486efd6043e6cc42,33,95,100,0,90,0,50,0,80,0,100,0,75,10,75,0,40,10,81,0,92,0,50,50,5,60,80,15,40,40,20,60,25,50,70,10,75,75,0,0,100,0,90,0,90,0,50,0,50
c845785a299e0a41,0,74,49,32,76,42,29,38,78,38,100,0,90,86,91,91,90,52,92,35,91,40,77,54,52,44,53,34,87,37,13,73,13,51,15,12,10,13,12,11,89,4,80,19,68,52,9,12,12
f44f20b9fcb60b84,10,67,60,60,75,40,50,50,90,20,100,10,50,50,55,50,67,36,69,34,50,50,50,50,70,20,50,50,60,45,50,50,34,50,35,50,50,50,60,60,85,0,75,20,30,50,0,0,55
d4dcf29f57629820,0,84,100,0,100,0,91,0,93,0,100,0,79,23,100,0,81,0,50,18,35,27,64,28,29,23,50,39,73,13,19,52,49,17,40,14,50,54,0,0,100,0,100,0,87,0,0,0,50
f76771f2dac43f4f,17,17,54,46,32,32,21,15,61,18,59,23,81,88,68,34,12,17,60,24,49,49,44,29,30,22,63,23,69,69,25,58,73,78,29,28,21,18,49,52,67,29,51,49,30,30,20,21,23
7c1f86c9555be9a4,49,9,74,13,71,0,75,0,86,0,93,0,51,14,77,0,49,47,70,31,64,35,50,49,27,52,52,32,58,36,40,36,24,15,26,30,22,19,14,0,63,0,64,0,75,0,0,50,20
96ecf700f586b3c4,44,56,69,41,71,25,40,52,86,37,87,32,51,44,64,42,79,25,60,49,41,48,60,37,38,63,54,31,54,32,46,45,29,35,33,58,62,34,51,51,63,42,69,31,66,35,41,34,57
f603a34230d91698,70,100,100,0,100,0,74,10,94,0,100,0,70,50,80,0,72,50,60,14,67,36,85,5,73,0,75,5,60,17,27,58,10,50,0,72,70,10,11,12,100,0,100,0,50,50,5,35,50
46101b1ac7e2a9fe,19,20,79,7,64,3,21,3,70,1,80,7,74,18,70,3,71,2,47,47,24,21,19,17,31,3,30,10,28,9,30,19,22,20,18,8,22,10,0,0,68,0,63,0,71,1,0,0,0
418c726544cd0775,5,79,13,33,80,0,20,10,77,1,93,3,82,80,92,2,98,7,100,0,65,15,98,3,50,50,63,0,70,70,7,66,1,57,2,77,4,88,80,76,93,1,73,0,51,6,61,0,66
36754a23cb25ac90,63,76,72,20,59,35,62,28,67,18,72,8,76,18,65,20,62,3,63,16,44,9,65,26,37,12,56,15,20,17,34,8,28,7,25,5,37,13,10,1,54,16,53,19,39,9,0,0,39
45b5e5af5cb8a80c,78,49,84,13,100,5,73,24,80,30,100,16,70,87,76,26,60,53,87,32,95,73,63,44,44,66,80,38,47,56,42,63,67,68,69,44,28,33,10,11,99,31,81,17,88,28,4,13,42
122f6f230b321b45,7,10,41,15,56,18,12,2,57,5,63,0,59,36,65,12,26,8,55,12,57,2,50,50,13,15,55,30,54,33,5,9,3,5,5,4,5,6,3,0,13,2,52,5,3,1,0,0,0
874406648de9be6f,81,90,91,12,100,1,100,0,100,0,100,0,100,33,100,0,100,0,89,1,65,10,83,13,36,89,100,0,100,7,68,50,70,50,80,30,14,80,15,0,100,0,100,0,60,5,0,60,14
687b7f7cbc125abf,40,30,76,11,70,3,25,20,60,20,80,5,80,58,60,11,18,9,72,5,55,55,33,33,19,14,45,34,25,25,23,23,8,24,13,44,3,35,11,9,58,10,58,11,51,52,48,35,35
ed61cdaecc23687a,0,45,99,0,85,0,66,17,84,1,99,0,75,19,96,6,22,24,71,7,36,7,73,9,63,38,44,5,64,24,18,13,0,0,0,0,0,0,0,0,62,0,66,0,0,0,0,0,49
9c10693b095347dd,100,50,100,0,100,0,100,0,100,0,100,0,100,0,100,0,50,21,100,0,100,0,100,0,50,100,100,0,75,25,0,100,0,100,0,100,0,100,50,50,100,0,100,0,50,50,50,0,100
2aa79e70bb0f7a64,40,60,60,40,65,35,45,30,70,32,75,20,50,60,70,30,60,25,60,40,55,31,40,61,65,30,65,19,69,26,28,27,10,10,18,19,12,20,0,0,60,18,60,12,50,49,11,10,31
2b827f3508a5c5a5,31,37,100,0,66,44,0,0,65,0,100,0,100,0,100,0,53,51,89,12,8,49,48,14,12,9,99,99,97,49,28,23,19,20,69,20,48,48,48,48,91,2,90,13,35,36,3,2,4
fd8de965f2b67d89,55,50,13,3,62,9,53,10,88,8,81,8,96,91,90,14,62,15,85,36,66,33,76,25,72,17,79,82,43,20,22,88,18,80,33,73,55,55,8,12,66,52,71,4,47,48,15,53,54
b5d44fc6cd3f53a8,100,81,96,49,92,2,100,3,100,1,100,0,100,0,100,0,99,0,52,1,62,2,87,4,88,1,98,1,86,0,1,1,1,1,49,6,51,51,52,15,97,1,98,1,4,2,0,51,53
af265955fd7bce55,16,24,72,20,93,5,9,5,68,24,82,11,80,66,86,40,60,38,50,50,40,40,40,40,41,61,40,40,36,37,14,11,23,22,11,13,50,50,50,50,87,21,78,9,50,50,9,7,25
d64da8aa6caf6852,28,71,69,44,49,32,65,42,72,52,83,19,70,16,63,42,65,31,62,31,65,42,57,48,57,35,60,41,49,59,42,39,45,48,47,52,51,66,19,28,63,47,56,47,48,31,55,48,48
66ee7ecd9b2f9cdc,10,90,80,0,65,10,50,5,90,1,100,0,90,0,80,0,75,6,50,51,25,17,74,15,67,17,70,25,50,50,41,60,50,50,70,30,71,70,50,0,66,20,76,7,0,0,0,63,31
ac14412b78133153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7515518c298c19a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
049a5e4421651281,6,24,19,6,27,15,20,13,61,47,73,44,65,64,63,55,48,58,14,9,30,24,6,21,9,16,11,18,9,15,1,6,0,4,0,4,51,23,0,9,81,80,59,11,35,25,18,0,28
8c4284db9210ef62,3,4,100,0,100,0,0,0,100,0,100,0,94,7,100,0,100,0,90,10,81,15,86,15,0,0,40,41,81,30,16,16,0,79,0,0,0,37,0,0,100,0,100,0,51,50,0,0,0
8813da483a410f49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5fcf96b8be792d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1885c10b0f4e19e,78,23,51,51,86,5,54,23,78,36,98,0,95,3,93,28,64,35,71,19,83,21,70,32,51,49,74,16,59,42,1,97,6,92,17,82,0,25,0,0,84,0,91,0,60,45,50,39,60
a1d38eff749308e3,17,70,85,2,78,2,70,43,82,0,91,1,50,49,53,41,54,16,67,23,62,8,77,4,78,9,74,6,67,1,28,28,26,22,33,45,51,48,52,30,71,7,71,4,62,8,25,3,48
6d4011e4641cce89,10,40,90,10,75,5,15,15,81,19,26,15,78,47,68,22,100,0,61,48,50,50,50,51,22,11,50,50,34,60,52,51,49,51,52,51,75,8,12,15,88,13,84,13,61,47,51,22,29
21e802c554fe25a0,53,69,98,5,100,0,53,19,90,12,100,0,55,32,90,13,74,20,80,21,82,17,95,5,58,44,57,25,66,21,20,54,19,56,39,46,75,29,0,12,84,0,100,0,58,12,0,2,0
4d2af261b3fe8336,73,68,70,32,72,25,82,11,91,0,81,0,83,1,76,9,76,14,75,12,83,29,69,42,69,60,61,35,70,40,66,42,65,47,35,63,73,66,74,73,75,22,77,7,75,65,76,77,78
be93040ab3b0a009,35,81,94,9,73,1,56,1,96,17,89,1,88,2,95,4,95,13,80,24,89,32,75,33,74,28,66,26,67,33,48,41,45,12,43,29,58,29,0,1,72,1,77,13,43,23,3,2,66
df822e496f5960d3,11,17,87,11,85,8,11,10,77,7,96,2,86,9,93,5,20,16,12,36,10,32,35,41,47,22,43,44,59,36,44,39,18,43,5,63,42,39,6,7,88,2,66,10,3,6,2,9,7
6013adbbcb7a9133,48,50,41,32,30,0,75,51,63,0,65,0,37,0,58,0,48,0,62,0,51,48,55,0,100,0,51,8,45,1,0,0,13,0,1,2,0,0,0,43,78,0,80,0,51,50,51,0,50
ebc208a0d88c486c,0,2,92,6,100,0,1,4,79,1,100,1,21,18,71,10,68,1,5,6,10,9,9,10,1,1,4,3,58,31,1,3,4,5,0,0,0,0,0,0,74,0,62,0,0,0,0,0,0
77d9194ed18eb955,24,69,66,26,66,22,66,28,77,27,71,25,78,66,72,20,71,23,66,30,68,31,71,30,70,34,63,31,63,31,29,61,25,61,31,60,61,60,21,21,51,22,71,30,70,62,33,38,67
7dba17fe19ceb0b0,50,50,75,25,25,0,50,0,100,0,100,0,100,50,100,0,100,0,50,50,50,0,100,0,100,0,100,0,100,0,50,50,0,100,50,50,50,50,0,0,50,0,50,0,50,50,0,0,50
d45809380db7aca3,6,27,34,8,29,4,15,11,30,18,69,17,45,30,48,36,49,35,52,43,44,29,37,34,48,22,29,22,36,27,13,19,8,12,2,2,0,0,0,1,14,1,34,18,5,1,17,1,15
900286a54ed9da37,5,87,83,4,66,3,28,2,63,1,84,0,82,88,94,2,43,19,13,1,4,8,1,2,4,2,3,1,2,2,0,0,0,0,0,33,0,2,0,0,79,0,70,0,0,0,0,0,0
098cd23d86c5ff00,96,94,96,31,99,22,75,22,91,14,98,10,98,2,96,36,90,24,82,34,91,19,88,35,88,16,86,30,91,11,61,61,44,52,63,54,67,61,75,64,99,0,87,38,88,23,53,51,60
7b6a4e283a1808fd,0,0,11,0,73,0,0,0,23,0,61,0,18,0,49,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
e7fb3882508b7239,50,60,55,35,70,30,55,30,75,15,80,10,75,15,70,15,55,40,50,40,50,50,50,50,60,30,50,50,50,40,45,50,50,45,55,45,50,50,50,10,70,20,60,10,50,50,10,10,15
e776998891df3b59,34,64,91,25,84,13,70,38,92,21,93,10,59,44,88,17,66,35,85,20,70,32,53,48,60,40,67,34,56,44,32,39,18,66,18,65,58,39,28,36,80,6,74,22,57,41,51,25,67
722a77bd7c8203bf,0,50,50,0,50,0,0,0,50,0,92,0,88,50,65,0,50,0,58,0,50,50,50,50,36,66,50,50,50,50,14,17,0,0,0,0,50,50,50,50,62,0,63,0,50,50,50,0,36
47ff87148e0818c3,2,4,68,26,75,18,27,26,81,15,90,0,78,72,75,3,68,30,71,25,60,36,68,31,53,28,66,33,52,48,30,31,29,30,5,31,7,6,0,0,62,0,52,0,63,1,0,0,0
aab8dc4fdc4e4262,33,68,79,35,82,13,50,33,82,24,100,1,100,50,93,49,100,50,91,76,61,42,97,94,42,23,40,37,88,73,14,25,6,56,10,50,85,92,50,17,100,34,100,52,85,9,0,0,33
15dd2e4fb32eb8ba,75,75,100,14,100,0,65,36,100,0,100,0,68,28,95,0,58,16,86,0,82,13,70,5,72,2,73,5,76,3,70,4,14,17,65,19,78,79,18,14,89,5,88,7,58,37,7,5,86
dfee1914dc13ac1f,27,30,81,24,94,29,76,22,82,22,94,17,92,16,98,9,94,8,95,14,97,29,94,15,73,66,76,44,69,59,58,53,58,53,55,48,58,51,39,7,87,10,83,6,97,1,1,1,2
85baa5c12a2946fa,36,74,63,38,70,38,52,52,75,29,79,16,73,32,76,39,59,51,54,52,51,52,60,36,51,51,65,26,51,50,27,25,36,59,29,30,71,68,68,68,83,21,83,17,50,50,17,33,35
db55372183462a3e,68,70,72,75,76,74,72,76,78,45,79,74,75,26,75,39,78,37,77,46,74,48,79,52,79,52,83,49,83,51,80,48,79,51,80,49,74,62,76,71,74,36,76,48,76,46,80,47,79
cad1b3abc89cbbb0,0,14,0,7,0,0,0,0,7,0,19,0,8,0,9,0,6,0,17,0,25,0,16,0,19,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3
77bc73a32b7d279f,21,82,91,39,81,30,33,39,82,17,90,21,74,11,76,25,57,54,42,45,44,38,41,32,79,20,41,20,48,39,31,66,14,25,25,30,14,20,6,7,76,21,73,22,44,43,7,9,15
455e324fefe14a42,25,46,48,35,58,28,63,38,63,37,64,29,73,25,72,33,65,30,65,31,69,34,66,29,69,30,67,39,61,36,48,46,51,52,51,53,48,51,37,36,69,29,65,31,61,29,47,35,48
4741bc872f403ecd,56,51,59,44,69,36,60,40,60,38,74,25,61,51,65,43,52,36,51,38,51,44,44,43,52,46,52,46,56,48,57,46,52,51,52,51,42,42,36,35,77,34,73,29,51,51,29,28,29
79108a4620b5a4da,10,60,70,40,60,40,60,24,70,10,85,15,50,20,70,30,70,30,60,20,70,30,50,50,58,42,60,40,65,23,27,64,34,72,50,50,72,24,50,50,50,8,50,2,50,11,26,22,50
44956929bfc270ff,35,95,100,0,82,0,72,0,100,0,100,0,89,78,100,0,89,23,81,0,97,4,52,10,84,14,68,0,88,5,0,86,0,82,2,96,0,0,0,0,95,0,97,0,19,0,16,0,77
f877e55141dfe919,85,97,88,25,73,8,75,23,86,10,100,8,97,8,78,8,61,10,85,9,61,35,83,30,57,73,23,25,13,54,17,68,65,31,40,83,81,12,7,17,95,7,94,11,86,14,7,10,90
4894b2b648be2949,4,34,35,36,18,19,19,19,63,13,86,6,47,44,58,25,41,31,29,26,48,48,58,38,68,36,61,37,45,46,32,30,23,22,26,25,32,21,20,20,69,5,32,12,10,10,9,8,32
968b35500a3a9bcc,68,48,62,9,91,3,42,10,86,8,80,8,51,39,71,11,74,9,81,5,48,48,63,38,49,51,74,14,73,12,4,54,44,49,15,42,49,49,49,49,75,1,73,1,48,49,7,0,49
19127f458d120712,10,70,85,55,100,0,35,25,100,10,100,0,90,30,90,40,50,50,60,40,35,35,50,50,60,15,35,15,20,20,10,35,5,18,20,10,70,70,25,50,100,0,100,0,50,50,40,55,80
02faf39483e65a31,25,55,75,16,94,16,80,12,89,4,89,6,72,31,74,14,72,15,72,17,77,9,67,13,53,36,63,20,72,15,18,69,28,63,24,64,51,50,0,22,77,2,78,11,73,8,17,10,25
8ead689da47b7f38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99dbaa9e61fbe22e,22,80,73,25,76,17,20,76,66,67,87,32,96,88,23,21,43,45,75,78,66,66,27,15,13,12,47,47,46,48,29,18,41,37,26,45,13,12,12,11,71,76,19,18,10,12,9,5,4
8c49fb81337c1be7,0,68,67,0,0,0,0,0,50,0,72,0,65,0,63,0,0,0,54,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733b77aeda90a5a2,20,20,60,0,25,0,10,0,50,10,60,0,70,50,60,40,0,0,40,15,20,0,50,0,0,0,65,0,51,16,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,13
affa67d542b94021,0,0,0,0,45,0,0,0,50,0,5,0,0,0,55,0,40,0,15,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0
08d2b937b473c0ec,30,50,60,40,50,40,50,40,60,40,60,25,70,30,70,30,55,38,53,40,50,50,60,40,57,40,50,50,58,44,50,52,50,60,40,60,50,50,50,50,60,30,53,24,50,50,28,28,29
c48463a435d9f02f,7,74,88,11,98,6,51,22,79,22,100,4,95,1,76,14,90,6,91,6,93,3,89,4,97,2,95,30,79,18,82,18,78,15,83,17,86,10,70,27,81,81,21,22,5,14,1,0,44
db4a755b3aeafc86,55,58,74,17,81,9,73,21,90,16,87,25,84,44,74,23,83,24,90,13,83,21,66,41,75,48,68,8,95,17,47,48,40,33,62,35,83,41,48,48,86,9,97,2,47,53,44,47,59
e733822fdc551204,22,58,45,35,60,25,58,38,63,27,71,24,68,55,68,43,71,21,60,39,41,40,58,38,58,39,41,41,53,43,40,35,32,37,34,35,45,40,42,39,59,32,56,32,43,40,38,33,36
d714130dea06f13c,59,52,60,46,59,36,55,43,60,40,68,35,66,35,62,41,70,40,66,40,67,38,55,42,65,37,56,35,55,39,47,59,40,63,40,63,39,56,29,35,69,28,79,26,51,51,30,30,40
fdc19d899b1e1742,0,0,70,0,65,0,10,0,65,0,85,0,30,50,60,40,55,0,60,40,50,50,52,30,50,30,50,27,50,50,5,50,20,20,25,25,10,10,5,5,50,0,50,0,30,30,0,5,12
28bad6f53d6d9db9,80,90,85,60,70,50,75,60,90,60,75,50,80,65,90,60,80,55,80,45,90,60,75,70,80,70,85,75,70,60,70,80,55,75,55,80,55,60,40,55,75,40,65,55,55,50,10,20,35
316711d3ce2e0eb7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83695a4391e652d4,0,0,100,0,100,0,100,0,100,0,100,0,100,45,100,0,100,0,61,0,91,0,96,0,89,9,91,0,78,16,6,11,0,0,0,0,50,50,50,50,100,0,100,0,87,26,50,9,20
1edaf4c573208bae,43,34,71,35,99,31,62,37,87,16,100,32,100,61,100,36,86,58,100,63,96,44,95,43,73,40,71,36,76,57,66,78,74,77,63,75,76,81,78,11,100,14,100,59,100,56,60,65,48
904817de21e6f222,53,55,64,46,70,36,56,38,58,44,68,55,77,41,65,31,72,26,66,41,58,35,60,36,70,37,63,39,58,42,50,45,49,40,55,44,67,59,57,47,66,60,51,34,62,30,49,45,58
7c676169c46aa000,86,76,85,19,94,5,70,7,55,10,94,4,68,68,92,15,48,51,60,10,73,18,85,9,75,8,71,14,82,8,27,14,0,25,68,44,62,28,12,9,68,2,87,7,79,26,0,61,41
7e4b75ed500b5778,15,37,53,11,40,25,30,15,70,13,79,14,51,23,79,15,72,19,61,13,64,11,70,15,73,14,71,19,72,22,48,45,48,47,47,48,11,15,12,15,15,10,47,6,20,14,13,8,31
2ba95a3d09d401db,0,75,50,0,20,0,50,0,76,0,100,0,65,0,75,0,51,0,40,10,49,0,70,0,75,0,74,0,78,0,0,0,0,10,0,10,0,0,0,0,90,0,85,0,10,0,0,0,0
482fac5b0ec4ba1f,34,67,74,17,77,12,60,11,75,11,90,11,40,66,80,23,80,18,64,18,51,44,71,20,43,56,47,44,54,26,43,57,39,51,56,43,32,52,8,20,60,5,62,6,39,40,9,29,67
afe609be18e93251,50,70,70,4,67,2,72,3,71,5,84,2,91,49,82,2,77,35,61,14,65,14,50,50,86,4,78,13,70,12,7,5,3,3,4,3,2,2,2,3,77,2,78,2,2,4,2,1,1
